[2026-03-19T09:36:44.019+0000] {local_task_job_runner.py:120} INFO - ::group::Pre task execution logs
[2026-03-19T09:36:44.071+0000] {taskinstance.py:2076} INFO - Dependencies all met for dep_context=non-requeueable deps ti=<TaskInstance: minio_to_snowflake.load_snowflake scheduled__2026-03-19T09:31:00+00:00 [queued]>
[2026-03-19T09:36:44.083+0000] {taskinstance.py:2076} INFO - Dependencies all met for dep_context=requeueable deps ti=<TaskInstance: minio_to_snowflake.load_snowflake scheduled__2026-03-19T09:31:00+00:00 [queued]>
[2026-03-19T09:36:44.085+0000] {taskinstance.py:2306} INFO - Starting attempt 1 of 2
[2026-03-19T09:40:01.037+0000] {logging_mixin.py:188} INFO - Uploaded /tmp/minio_downloads/1773906696.json to Snowflake stage
[2026-03-19T09:40:02.709+0000] {cursor.py:1149} INFO - Number of results in first chunk: 85
[2026-03-19T09:40:02.710+0000] {logging_mixin.py:188} INFO - COPY INTO executed
[2026-03-19T09:40:02.711+0000] {connection.py:773} INFO - closed
[2026-03-19T09:40:02.740+0000] {connection.py:779} INFO - No async queries seem to be running, deleting session
[2026-03-19T09:40:03.116+0000] {python.py:237} INFO - Done. Returned value was: None
[2026-03-19T09:40:03.118+0000] {taskinstance.py:441} INFO - ::group::Post task execution logs
[2026-03-19T09:40:03.076+0000] {taskinstance.py:1206} INFO - Marking task as SUCCESS. dag_id=minio_to_snowflake, task_id=load_snowflake, run_id=scheduled__2026-03-19T09:31:00+00:00, execution_date=20260319T093100, start_date=20260319T093644, end_date=20260319T094003
[2026-03-19T09:40:03.168+0000] {local_task_job_runner.py:243} INFO - Task exited with return code 0
[2026-03-19T09:40:03.201+0000] {taskinstance.py:3503} INFO - 0 downstream tasks scheduled from follow-on schedule check
[2026-03-19T09:40:03.204+0000] {local_task_job_runner.py:222} INFO - ::endgroup::
